R_L,R_tail,R_E,Peak_Gain_dB,Phase_Margin_deg,CMRR_dB,Transimpedance_dBOhm
55.24170279150545,0.7778812538269048,0.4625161115858576,-39.83806576846685,180.0,-39.83806576846685,-39.83806576846685
67.6289097650431,0.8406294606147311,0.841998489947009,-36.85786216528791,180.0,-36.85786216528791,-36.85786216528791
21.929760321560543,0.87227821585343,0.09551366612532575,-43.785252369588164,180.0,-43.785252369588164,-43.785252369588164
12.055011365331247,0.22920770653307487,0.6958155167260347,-44.93260080966066,180.0,-44.93260080966066,-44.93260080966066
86.93671223493182,0.521486430524585,0.6054013344291442,-40.42240792493367,180.0,-40.42240792493367,-40.42240792493367
20.958753860809786,0.047304145455601576,0.7865578916042364,-44.66381755806011,180.0,-44.66381755806011,-44.66381755806011
13.189779201815522,0.6728069024827333,0.118527429877755,-47.60223508314583,180.0,-47.60223508314583,-47.60223508314583
53.73011578738488,0.14196317318102125,0.30507842389884343,-51.220013412142364,180.0,-51.220013412142364,-51.220013412142364
48.79805932626162,0.4090983416680567,0.84547583257471,-39.6973893335196,180.0,-39.6973893335196,-39.6973893335196
69.21254886859816,0.6235380998906978,0.6401270527377059,-39.504484472600424,180.0,-39.504484472600424,-39.504484472600424
50.36441284566623,0.5828633006504282,0.09088039489674526,-46.28090311382503,180.0,-46.28090311382503,-46.28090311382503
11.46663744902221,0.6328348970095208,0.48839662798716754,-43.50994281590084,180.0,-43.50994281590084,-43.50994281590084
99.64930839192684,0.6532320253889863,0.9273259645939993,-37.15038032550582,180.0,-37.15038032550582,-37.15038032550582
73.73382646643925,0.7984981035449538,0.34734754344020835,-40.47219497171771,180.0,-40.47219497171771,-40.47219497171771
36.49487258756354,0.08423753582632354,0.5874735087880645,-46.40728012528734,180.0,-46.40728012528734,-46.40728012528734
21.839062663342613,0.8964999172573065,0.6784361027094654,-38.70047283215153,180.0,-38.70047283215153,-38.70047283215153
32.20783273388883,0.23933990375649616,0.0593730620202233,-59.12855533582434,180.0,-59.12855533582434,-59.12855533582434
51.93866021664187,0.8666490197374973,0.46152600241071984,-39.251237039346655,180.0,-39.251237039346655,-39.251237039346655
68.54786983621746,0.4557812488374493,0.8777912465025413,-38.95065901221648,180.0,-38.95065901221648,-38.95065901221648
64.61020877933835,0.41611834641311074,0.21226816622012046,-46.81677589823572,180.0,-46.81677589823572,-46.81677589823572
64.14895606771584,0.9058302268599259,0.3060841805105674,-40.08156383007798,180.0,-40.08156383007798,-40.08156383007798
27.508063844647435,0.7531039436463179,0.489486583466645,-40.54559867574177,180.0,-40.54559867574177,-40.54559867574177
6.892449653281152,0.9250391684194365,0.8242464909779724,-45.21185656050942,180.0,-45.21185656050942,-45.21185656050942
57.664165383580546,0.1959544407797379,0.38548727924466386,-47.781137915293655,180.0,-47.781137915293655,-47.781137915293655
19.135666666775098,0.9222294381964635,0.8939693854231451,-37.642636675882514,180.0,-37.642636675882514,-37.642636675882514
21.547305086265865,0.537579919604364,0.7146298351054542,-40.686848596577285,180.0,-40.686848596577285,-40.686848596577285
58.76123869777542,0.9392117583320334,0.5175483098313302,-38.29103375366848,180.0,-38.29103375366848,-38.29103375366848
67.90473336056795,0.6179435374897166,0.37735207824520034,-41.89124212732292,180.0,-41.89124212732292,-41.89124212732292
92.40539494859426,0.5003487650477667,0.5438573254403968,-41.11980280924363,180.0,-41.11980280924363,-41.11980280924363
39.42712149540818,0.5192569947734585,0.9793927771656137,-38.192441797304504,180.0,-38.192441797304504,-38.192441797304504
2.288379403271701,0.4808395680670162,0.49611191705765456,3.117780075720604,360.0,3.117780075720604,3.117780075720604
93.7822653359956,0.563169344644439,0.8738389467724524,-38.05690165400565,180.0,-38.05690165400565,-38.05690165400565
28.882369005243337,0.06444125004630752,0.41988166176534036,-50.84133492124558,180.0,-50.84133492124558,-50.84133492124558
93.3580368763974,0.22709404825678636,0.356296527906909,-47.115020872533336,180.0,-47.115020872533336,-47.115020872533336
56.062240021497836,0.496445011072972,0.8628653807436327,-38.85166240554127,180.0,-38.85166240554127,-38.85166240554127
12.220286450136108,0.5350654919499901,0.530726343281853,-43.84945308011065,180.0,-43.84945308011065,-43.84945308011065
40.393056438625806,0.12278145047175915,0.12986019984612218,-61.940406593464274,180.0,-61.940406593464274,-61.940406593464274
19.91771181016617,0.9766968508491852,0.40918274981159997,-40.26055036197218,180.0,-40.26055036197218,-40.26055036197218
73.19314904458092,0.36952655578231375,0.05456354059554136,-51.44797535631334,180.0,-51.44797535631334,-51.44797535631334
69.73215952912778,0.9629947810791921,0.5855291204239556,-37.653501346304175,180.0,-37.653501346304175,-37.653501346304175
99.46472857996778,0.9658935842395899,0.7862316032617662,-36.26271418277323,180.0,-36.26271418277323,-36.26271418277323
8.22447700547232,0.4239953592888994,0.28701063382050707,-51.07735066998665,180.0,-51.07735066998665,-51.07735066998665
50.07825225687106,0.5127607648330206,0.09369373565006212,-47.47317776534882,180.0,-47.47317776534882,-47.47317776534882
93.13156324063169,0.8634762512004481,0.189712047422273,-41.1416687027052,180.0,-41.1416687027052,-41.1416687027052
65.14054052126397,0.9323817195197686,0.5026883877749244,-38.36304606280112,180.0,-38.36304606280112,-38.36304606280112
59.305217104030596,0.03136913516372963,0.755980082417969,-44.29526156697456,180.0,-44.29526156697456,-44.29526156697456
98.35084510660882,0.22313025758872962,0.49474241940516606,-44.81214696038997,180.0,-44.81214696038997,-44.81214696038997
37.022063995885055,0.9857794091429662,0.2608267913435188,-40.2862240742445,180.0,-40.2862240742445,-40.2862240742445
13.268244768707005,0.07585687390541729,0.912204597431409,-43.73853557837186,180.0,-43.73853557837186,-43.73853557837186
51.20949683476864,0.9070668356749932,0.3343912836114741,-39.94705831393974,180.0,-39.94705831393974,-39.94705831393974
13.597304376756746,0.5485997808421529,0.01633392162338798,-52.09499340353889,180.0,-52.09499340353889,-52.09499340353889
78.17309870854962,0.513760848541878,0.5218594369385318,-41.334700298708675,180.0,-41.334700298708675,-41.334700298708675
62.13234252641943,0.18795437606262,0.601832734878739,-44.24536863635205,180.0,-44.24536863635205,-44.24536863635205
22.000504146550014,0.18051456298787372,0.7122942859366863,-43.91761977697123,180.0,-43.91761977697123,-43.91761977697123
76.60693425700424,0.6640808844659186,0.5968262914786331,-39.46018878231929,180.0,-39.46018878231929,-39.46018878231929
