R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
89461.35084013909,28140.922995937406,3115.200931869621,819.0879294964968,8.0103394,25.640313214099926,16.17561038919637
61996.08465008613,17012.667479752665,3700.8163678923224,173.93373017303347,7.890943763999999,21.513305508735108,11.963146841855286
135323.54269861238,27504.054125697487,4083.151105093113,508.71480424771556,8.065574510000001,24.76910725705521,14.304441679307631
68121.41002214284,17513.01313836617,1793.4178930060762,686.8449970642513,9.37119182,36.546495913841,23.50433383109298
112164.74003308367,18625.40829460573,1549.1238574744875,184.75939835116986,10.048205772,28.850264556832673,24.92333465155017
20807.760417288795,17603.202704303403,1794.2589606572988,661.1493921722289,6.78670941,23.211909719543964,11.825082182887165
115164.66003231109,26443.65695949318,3053.850574470303,617.6615289372392,8.797329430000001,28.90307261364164,19.03881028454614
94570.03176154193,12989.89379773898,2505.9730280608646,385.2001608418865,10.064818407,38.4138565327842,23.653473405122543
138468.11221248325,24005.377464824018,4933.950470653347,885.3183329403298,8.866083960000001,35.426940948873956,17.927383416477593
49776.979760918,16387.76033745135,3023.6740601964857,383.8975677419537,7.7228037899999995,21.21215276840799,12.69222476325081
57001.286044657296,13856.041359524246,1613.5816966709772,419.9525717774718,9.35117735,28.915695569680672,23.185219762626456
73074.68888823909,24169.14071007647,3514.8790514084844,185.0921998429327,7.973459253,21.368494130213247,12.390610003619273
93219.28251336551,28991.776519227602,1908.6702981783149,873.0911009356324,9.03877624,36.1997098219316,22.620690472928402
136346.14516745193,23710.355652567603,2093.4918039463873,426.0394147556946,9.961056266,37.525831955701236,24.243126096647032
130735.04606916277,19434.633369355855,3321.1527583998827,105.29551368164263,8.435969981000001,21.87974860696933,14.087547677821297
119521.09072508331,26248.413972846036,2896.233922923998,802.278806381792,9.27679253,36.34708119041857,21.665264924023898
143343.1947753561,28392.264749952956,3233.2874486525925,481.498168153846,8.90208209,28.280773337378225,18.735084053057584
111309.82003580607,23006.356865860434,1982.4441789062957,586.2327932145863,9.753320339999998,38.36227650304061,23.309128323229903
67835.69251611209,17155.431041105607,1973.4240457075261,424.57871993632335,8.98023584,25.353193856685113,20.527627265719904
32314.887733403397,13697.000565711985,1415.5593499836532,948.448222604335,8.38885663,33.55421485388653,21.77197480167768
105570.92600929526,23192.52990619167,1810.0653640849832,337.5218374839229,9.501512270000001,28.07209498902617,22.915666361666297
73581.5964996593,13672.408632968794,4766.861149516029,469.52942701899553,7.21821849,22.307186308399093,10.530386086926145
40982.30092515108,14799.60255015697,4010.623016209499,193.39039875840052,7.510670033,23.925990894485274,10.355819337611633
65932.38352226952,26325.196534343468,3299.5203298573856,530.7257414161264,7.38826781,21.232670287075095,11.976030577793615
32915.02794089426,10875.090464139432,4289.988519338391,950.5749927657968,6.646504719999999,21.925912834842197,10.048412273437899
84449.18265859311,17147.910402773447,4000.3699320129895,877.0948954875857,8.79330818,33.29898929975334,18.621623982375535
100439.78897548866,26776.394293804635,2927.6527915807737,464.9638969430352,8.06166238,22.257894172226113,14.918584215774553
103074.49491000129,26307.854649949488,3009.3189735546202,463.34928586535864,8.117396840000001,22.588868410176616,15.092039425003733
41061.962531721576,17949.52701777314,4883.3607376047585,937.6044293360429,6.36877939,21.82476380229318,8.67063742943416
146810.3219525208,24074.33436631496,2601.0038986309,369.66682680237244,9.686160240000001,32.991270323068605,22.77790287370866
93267.99157760826,20162.694947992575,1980.21193107517,498.1357824750404,9.553656819999999,33.69140577006261,23.67703630286051
91465.16335019734,25970.644166878817,3035.954893277116,363.4888264481175,7.872861330000001,21.21331242120816,13.3218526645532
35671.04383038092,19830.37176050793,3470.2873007216176,355.9195335341933,7.35241262,24.642566676841188,10.52083254568877
146956.1648137368,22973.36714307328,4945.767084514411,967.605885217638,9.335113757,39.902975055675974,18.65049489284176
20684.633347379997,10482.534960308352,3707.100040134537,661.359675512733,6.65980899,26.205583566491253,9.113712962149005
79672.54867600382,23167.811925333306,3052.907302839367,200.49998112494882,8.191949325,21.103370061475342,13.536241416587513
36934.5610265899,23464.591779002305,4484.513203204908,425.79492855912326,6.83448551,26.062382861671825,8.724075595160953
63349.14729615976,15557.651146909127,3605.3864419795696,950.4924846990863,8.50182462,30.969025514945642,18.075869052335786
53850.54036037866,6467.261055675121,3113.9429950660615,121.62818180677984,8.481988738,21.554108942347206,14.417644157896111
73317.88721151896,12853.86020620617,3923.2000688501257,677.0278345585257,8.95002746,32.497862045056806,18.905967785091484
21499.86710672081,28337.104792452414,3320.1010312182016,649.8329736423805,6.418019559999999,32.443896817263656,8.1295423108509
95093.7117400039,20189.911215728927,3899.605157907358,185.35292193438534,7.891244851,21.399716866888056,12.139029830120629
49180.43314424634,18966.792233107393,4261.802012429298,428.8395461994863,7.14497046,22.18148578159425,10.08259023162878
31775.214777295816,20457.847426481683,3103.7916577740066,250.26424211412694,7.590008024,26.590856657594014,10.780254193825032
95296.90571836098,25637.850133327855,2880.5802212305116,354.83271181721227,7.95809618,21.21465985304329,13.75186076091292
28850.891986055474,16515.62389514428,3241.54732979178,670.9203731640192,6.896233079999999,23.20934932933727,10.45083293269865
105655.25926393927,22740.60690529889,1647.07836491081,181.1417072823309,9.413404751,21.964941994493234,20.664061715728113
44061.01836084864,27105.78673181708,2189.1536830732257,195.2884661044551,8.309980141,22.686094640495757,13.846515818823061
108205.0202725417,14772.372686714541,1862.3984487380385,364.4210231437917,8.80821783,39.07209236341541,20.570059117309132
69716.67793573326,9712.498227980617,4935.099604223766,343.7031636756475,7.733119964,23.66017219481788,12.042826686632049
27430.67293180181,26322.15251163328,3752.582387080771,469.47531131397614,6.78309482,29.814667310775135,8.642038534319447
52953.50451634265,16424.787648819485,4324.859811072534,841.6474651390043,6.78251697,21.968917146642937,10.21823033247451
108366.6488809198,18843.178355215387,2147.7618327361843,634.7677122519833,8.79895803,39.52820486378082,19.89057383663245
131910.86769550137,18263.739857310604,4701.014827501147,579.5444227999485,9.173053005,35.317275843036064,18.818882053188325
62225.48836669545,28901.75164297667,1985.5599066054078,749.0609260937944,7.70933527,22.725034535613947,16.536263042057143
120498.75753278597,26705.464434002843,4021.679385012672,476.0617110114906,7.600389449999999,22.47726918405792,12.272355468507941
97016.72992906687,13064.606158974195,2665.2849658405657,450.51708374343303,9.973244954,39.37512984788194,21.771566658469503
78709.2286403403,18428.212657938195,1995.8315410181945,740.3244604308394,9.51138388,38.49965748698025,22.779259248075594
66759.18310193032,22728.055535176794,4184.514392768457,704.4054396018303,6.9404515899999994,21.552329034065462,10.440106059669766
118345.76101355658,18539.161120999,2652.8285494772495,668.3066949872142,8.98713768,39.97101291268045,19.352613143792183
111202.84217521579,29148.94717138913,2043.65094736422,185.45338438268624,8.718710352,20.623590584366223,16.301927425714297
32773.49814469278,25216.705519297495,3038.862736172258,299.33973366573366,7.51252836,26.31256752683037,10.8044440345252
69507.00634740689,12127.662177008588,4347.144457643903,678.5710505476109,8.65338646,30.66360753815988,17.240488007667103
104477.44922364572,24181.634342589183,3584.1818851806925,270.79338535780056,7.880208024999999,21.415494007903654,12.602273669542033
93100.75332776862,22063.53802735445,4289.589251579301,613.9626928723278,7.38532087,22.81071149926976,11.785186724814817
