R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
31196.70807290537,19225.283216954245,4293.743644502796,239.525858892889,11.167526773999999,31.308129527659545,34.806820312542754
121017.48538090503,16421.950091117244,3518.7197457299576,247.91056940380278,11.431783811999999,38.63866114609917,46.65071295846739
52163.484045884776,9334.98684628739,2191.368892387293,800.7345400729278,10.87244906,54.00611012210375,47.36724480331109
113443.96594683584,15804.04463783875,2936.041055097295,808.3653607932745,11.230360074,55.16119693950724,49.03334339741652
64893.88862605038,7805.446238556147,3847.415508145754,879.7799041074472,11.364073472000001,53.756283235231365,49.64493049686472
134477.0535452827,12329.048393015852,3121.2633178696306,927.4421564606807,11.597600391999999,66.38940194758938,46.767742318267274
105839.65882053632,14880.115015897862,3121.6955360463116,487.76725431700413,11.274800998,46.96868778565734,48.386790112727596
65711.1310689958,24748.237005863735,2968.8004474432482,310.31942966009626,10.8082339,30.993634730653554,38.75996651602849
88033.60769375562,19425.680283708283,1223.8591151011683,503.46042150800105,10.689462989999999,56.036495052897315,46.26615890674749
134219.96195275063,25025.113380401126,1701.9158748733792,724.2360395348808,10.9074661,59.68949647085812,47.09472244001171
63406.908014208944,19762.235902298085,1243.2509882826496,317.87471450155897,10.338326259999999,35.63436263690946,40.466122620348635
63990.95769414599,29837.138128725106,1335.4826138802555,415.08704543168597,9.65247424,32.11128065278212,35.71972400931296
132356.83921363467,9101.94901231755,2969.3308409224337,485.8414861422118,11.753723868,70.91439171187425,39.92857836610637
102398.47905254626,24952.837650640082,2542.8637254722553,866.7230100949216,10.504340240000001,46.20913868616379,44.91395958184702
115572.76050771541,8715.257112281433,3463.6477508217163,231.01688148516607,11.794920474,58.92641252584932,51.35189951050481
132783.82838096315,25325.570335500255,1495.2437768091715,297.9830607205454,11.085489482,47.813349440291404,47.39987942881745
74237.71228766207,17971.79150734342,2875.4731734902457,765.685840404877,10.49583049,41.77260446398319,43.84031027905597
31459.129008675496,16390.974116196143,4988.05054135234,163.548910630327,11.425828065000001,31.457687919163707,35.44059372792926
78632.65527323559,11080.15920545317,4785.588838061687,935.7019833353594,11.205300808999999,47.11907269098396,48.22665257556837
98882.68477054907,24413.96862795588,3251.4257353169974,493.955057548226,10.65793311,35.34675757784743,41.93507601980251
138288.03242938535,13098.534521088099,3737.6031669014046,173.82063586603633,11.706010853999999,44.90916363787574,49.81239056163428
98620.30877239545,22114.35630988566,4877.251285294837,186.33241126505783,11.504049689,32.37980753826406,43.160884678329175
82879.12037352474,18266.7629855772,3128.9029609998383,492.53601810369196,10.755389959999999,36.93868552330409,43.120399168496114
122774.68871652559,7697.469078814951,2337.734080767005,656.1284524966159,6.055852679999999,72.56503669946581,20.529957632358826
77469.19915862501,20622.503553809576,4853.4844316253175,274.1885067490821,11.294490629,31.93752843663466,41.86609090368898
25787.236607418617,28328.329471610097,4898.729709254518,625.9794379035154,10.32204663,32.31239392809586,31.161442279286298
