R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
28130.978617749744,25362.50383171938,1459.2911213625168,217.9217852009172,10.261201400000001,32.89013056930879,29.684093004388483
75783.3267755508,5274.879664962657,3876.067923996801,931.5378254164979,11.741444864000002,71.00331945606298,40.96569022163543
137356.33727915311,16977.308175259215,3617.9117345579402,626.6834450088426,11.392640455999999,51.14640189302081,49.557251105838446
133030.17996120238,23927.633864382755,4463.136538208721,629.765301363134,11.022405264,39.99794076654264,45.60782425338556
31558.641263515783,27889.68228571038,4554.884947483482,706.7009082375017,10.165802390000001,30.604394408360115,33.2782866781543
85611.8902588232,28092.63705883621,4387.6660557590585,499.11104510602695,10.72307949,32.57285213263027,40.34139169274762
122591.45207861961,23300.551151048003,4430.549071941763,368.0634890335413,11.089203435,34.220884639173406,43.06454885908593
34568.394679332756,23390.616877063236,4798.528077612379,673.8203912015837,10.33677151,30.427640368343823,34.86024363852147
104024.10322895642,19922.65585161494,4089.974758952667,749.4976676845617,10.878222209999999,41.41369681045076,45.45053056117414
112506.56979272718,24596.52736929251,4323.5023677120025,632.7409698898723,10.77277541,36.97065416866166,43.35603879661686
146978.35940880096,8648.888455944105,4323.350383700388,315.99197668767624,9.27747582,72.00104195866706,32.206977943227805
24551.915500182404,8334.252740913349,3086.383577151637,130.65319355353768,11.321249203999999,31.90704860373582,34.26372986272132
58382.56384855846,9102.980349769412,3452.990729911867,128.31427488946593,11.522818639,31.783276946304035,42.4699771849977
26282.13851706213,20768.753790244533,1530.895647585105,978.1985200143597,7.76525543,32.660607785063945,29.050848806561653
53756.4812126423,28676.820950799258,3228.55519928215,477.37290272922957,10.374599669999998,30.804714466814087,36.86748954634343
70628.68510373177,26410.987970215716,4775.870055429884,739.3019374821362,10.3334997,32.73592756879205,39.05083401902752
109411.02258156727,5208.6146619626725,1569.2800497338344,432.5090294506354,0.11367850000000068,74.20871591881242,0.4529443208259296
112069.92077888892,27401.687393754128,3277.9997375234493,760.166919084749,10.56306652,40.55896736699563,43.79416605082937
132252.43785739117,26817.486800769377,1104.5684290212705,309.31944439453866,10.996996167,54.86556148877213,47.46314570219609
64383.86077555234,19853.776095911453,4841.630866516782,172.92366105579254,11.506758952,31.016119639556017,41.34912681675208
71254.07946990101,6760.734226140983,2969.565617869441,674.5493304883087,11.578214402999999,63.088705713410455,49.103569779243934
47815.906748299676,25530.17974821895,2452.379358999274,116.65226225805745,11.355584626999999,30.17572985747179,37.37111223431382
59660.67604241843,17517.148886474846,1766.5004188891107,573.0521112869899,10.209513939999999,40.64818102872818,42.097117083601866
67536.89205470419,26334.496661905145,2021.5070109831518,953.7598985866923,9.599191339999999,41.43957899507959,39.90538261702205
54051.550606374265,6841.658871200793,1318.8269885630914,393.120232743571,11.298530701,65.25030602340391,45.46157151740001
59001.72826959725,11741.637807352789,4072.236198369522,752.7317850040035,10.77050845,39.930270956112984,44.50420186674834
111613.68826281853,14029.074727735648,4544.336015225299,468.7397953678333,11.400333282,43.327933176899336,48.191198949940535
33839.70899640038,15274.50626702909,1032.615374798051,672.3017139036115,9.20559248,42.56294539502846,38.25025416060252
97056.38497764495,15564.890863927467,2271.7593464755337,694.5626113628484,11.069766995,54.85849646407296,48.24940036443253
115146.2670180789,28353.501033030443,2789.5786276091085,708.439019808897,10.568411540000001,41.98696750071258,44.19516928214275
118708.1090050087,17896.330103414053,4043.534503028958,932.8713611493616,11.146896577,48.96923929681341,48.254964192179656
114112.8184691458,17079.87413789338,4605.2762855320325,321.0497464429368,11.315380628,36.02133057877167,45.06498378105056
74358.63973393288,24667.296178379875,1551.632987503147,191.3601388901082,10.66629624,29.9195395273398,36.340689274517004
43241.76180948192,25834.605309680708,4076.772562892416,655.9157836717872,10.215916499999999,30.689253667082735,36.01085399398525
120747.338962126,16059.860144673245,2885.5198320813706,930.6254242506911,11.267193734,58.635228621942716,49.014852436045295
103964.7390441109,22391.799278565955,3151.2451957160997,238.80812482341977,11.126361337,32.36642746929722,41.564441810749756
117075.07573037485,21255.83108901394,4005.2017997671433,914.625762041661,10.92808466,45.221617505975345,46.63721099958324
113204.38859909245,16986.888598664198,4476.276027625747,174.8975302358474,11.509791909999999,33.3392380683823,44.050674341122345
61081.8291853255,8409.921970583122,2699.138835143458,718.1325449242984,11.218599282,54.81705401330794,48.951853253975514
78631.43890541242,15870.450647001362,1774.2903097241629,181.39072241179213,11.102057108999999,33.4423816558508,42.21559599236795
114502.29470968811,25323.250440300035,4624.470314541655,800.1177040216627,10.705201109999999,38.43571170558515,43.745205510890635
30860.082220695585,15035.153687341757,3506.1941210908285,563.0126297854445,10.21226172,30.374546863597608,35.09993083074106
53417.42430235308,27484.36175607944,4312.47656217111,179.2535297638786,11.416822762999999,30.398335614985655,39.30388954059566
119270.16819054032,7790.000832809009,1864.2920306514793,441.9733341818749,6.933562770000001,72.19362322720677,22.832509628643088
146393.49928984896,23942.138149209433,4128.665765879554,894.8834291969656,11.079017577,46.8620685567325,47.618769218493114
88483.08625144944,27414.414127660777,1007.5773230422192,176.15530338836055,10.76743618,33.57018503503155,40.913610383692095
84645.98791004831,12258.091634821554,3711.5990487941867,281.89389834679616,11.321171629,36.74215137647677,45.35515545959724
146737.47253895845,11481.226720089864,4385.572675937439,315.68051944039587,11.776755521,55.61487686636211,51.503572222740814
149381.11088328552,24107.748314295553,4773.911381117427,191.676525500847,11.498152014,33.594496385403986,44.24801870187783
50609.83706235104,13183.25214738735,3555.513945238807,469.0348091646695,10.56881323,32.594383625488746,39.69326491543446
145729.50293043785,19229.415879612767,1041.9815661148127,934.3032374650353,8.1182929,71.03788891426238,25.840999219744166
138402.19137222585,25268.584013447016,1411.7693593443992,909.5268273777093,10.87461821,66.80080747972158,41.87172570426922
