R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
111527.58810305377,2.8714946931632717e-11,100.94754174073185,47763.0092,46.20347890217113
8142.0487875010995,1.2297800577248169e-12,78.21458715252814,15848831.9,45.035193249639036
79425.03363207412,1.1728682353340995e-11,97.99905980390365,165858.691,45.86839363325913
380054.8025418123,7.201795728622113e-13,111.5968375147275,575339.937,45.303273817524826
8741.74190857581,2.263666727891762e-13,78.83187274747014,79432723.5,44.2876439065073
1411.8582160852018,5.438162997807917e-13,62.99573487409522,208929513.0,43.51614745354749
1649.0864966408506,1.8790033420513718e-11,64.3447818758676,5011772.34,45.69984838266129
5409.686501613446,1.197366809823679e-13,74.66335510747544,301995072.0,29.098617420242064
141744.1397473188,9.844912487226398e-11,103.02968150612699,10864.782,46.67985371139528
847630.7590640072,8.782545426828185e-13,118.56404635004692,208829.613,45.6845280393394
