R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
42049.39984277303,4.439211854714843e-11,92.47518138291781,84039.5142,135.37957715659022
487821.2135613013,4.6607062000905024e-11,113.76431876985124,6818.30971,135.33691907441707
411543.99694847304,1.5370238846233448e-12,112.28831604303694,248213.311,135.3775183083253
3000.7456102012297,4.684514686238259e-11,69.54457488127048,1121918.45,135.25899494221056
372993.9347155447,2.475459465713183e-12,111.43402524350347,171690.839,135.09647526509818
231642.16450887875,3.438743644850466e-12,107.2963425203762,197142.274,135.36956857782465
26744.561937042523,2.633555714092031e-13,88.54470109842921,22387111.4,135.2666321760603
488621.25411800016,1.335006102580726e-12,113.77943765821571,242561.01,135.15597328477565
4342.88911512391,2.7417041097858303e-13,72.7555661342891,131825574.0,135.39714510846022
22732.539662558658,1.801304684358688e-12,87.1329504676138,3845817.82,135.30243990667987
199494.17520454462,3.025966479580147e-13,105.9985957043188,2600059.56,135.39747427888227
2217.0654250401913,1.1285909864446802e-12,66.91556151228414,63095634.4,135.23120515404844
59469.443081145066,6.14576271945117e-13,95.48586874569517,4315090.77,135.26058607326797
140923.72722945712,2.8583760298671256e-13,102.97967374253966,3935400.75,135.11323710283457
1751.4816325301047,1.1849303039039155e-11,64.86810306984529,7585675.75,135.31145953506865
1380.291435131178,2.3751762699748747e-13,62.79940717713469,484172268.0,135.07608915564995
16727.982643571766,6.167536911472837e-11,84.46886088026193,153008.746,135.2153582176607
161652.8534420167,2.597734024791874e-13,104.17165883392497,3758274.04,135.24024368798362
4568.863967798079,3.18839830260543e-13,73.19615587333496,108392591.0,135.22687049874378
426797.75613132195,1.1134244034043366e-11,112.60439513726352,33013.1121,135.32567604396942
1481.459435557193,1.6938673176967558e-11,63.413786604286486,6309473.44,135.14848334538536
12003.249341242348,7.463352964891534e-11,81.5859664669949,175692.361,135.30259345442283
207188.19584397585,2.4642278275901125e-11,106.32724681457469,30802.9543,135.24896333321232
833929.869476679,1.8337513498789302e-12,118.42257789940805,103414.217,135.15502534070703
21681.613434483475,2.76956227883753e-12,86.72182325413836,2630167.99,135.21882749694697
1796.5169357803913,6.799104854928581e-11,65.08861761619492,1288149.55,135.32566334362016
46628.2171467731,2.222529179772672e-13,93.37296752313405,15310774.6,135.08732658491627
192299.80730530148,6.863798310355306e-11,105.67926960731211,11922.6443,135.08422094373756
4063.090638623771,2.2865472444110767e-13,72.17712153601835,169824265.0,135.24956857778085
77915.82926179799,2.859032944626401e-13,97.83250525912726,7079357.84,135.26222212109832
25458.122114706923,8.527746076920008e-13,88.11651863665476,7244259.6,135.34033475079912
9200.20249562981,2.3930105062708525e-13,79.27593904329215,71614241.0,135.26900731693098
364639.15671725135,1.4200938685082753e-12,111.23725692301204,305392.111,135.1741296699412
50714.66463565943,4.579256785553434e-11,94.10265321917286,67508.2975,135.3886211386918
1016.4999654349725,7.16802934938133e-11,60.1421387038965,2162618.52,135.28449821103845
1192.574248390654,4.051807847385843e-12,61.52969989277315,32733969.5,135.17716968056118
365401.54503407155,1.1576922382183781e-11,111.25536821445442,37053.5229,135.3599327606948
155029.18219669285,1.3163556867902794e-11,103.80825327935935,77524.7117,135.13413257333045
4626.3284591537285,6.252516538495302e-12,73.30472058565213,5432403.31,135.3646943558756
815386.9622550516,9.14762291921968e-12,118.22717118292539,21034.8904,135.2736229274899
4041.3715560136548,3.2893966892600475e-12,72.13056692413188,11884922.3,135.20944105362935
265996.67050367215,3.342488509508623e-11,108.49737980342954,17682.7941,135.1895803525739
13070.246238218595,6.294108203634508e-11,82.3256655616167,192652.491,135.1056848272926
28152.062365418802,3.5592294840315287e-13,88.99019563812828,15667410.7,135.39273361322364
5699.826085030968,1.226478136624701e-12,75.11722341234321,22646343.1,135.15163232614967
678284.2786294243,7.682777905303529e-12,116.62817977864808,30099.5172,135.32256486070608
23403.337713296103,5.677974972114008e-11,87.38554428022846,118750.223,135.22090249287885
6977.738582122917,8.522915667132373e-13,76.87428520977898,26607150.6,135.16604713162212
19433.83639576053,3.630029743710636e-12,85.77116215684177,2238621.14,135.2210706214113
4980.654327451161,2.7498350892811807e-12,73.94571934965583,11481436.2,135.34479187420538
243194.84246031236,1.4348824781812168e-13,107.71907852660047,4518459.44,135.26711422970996
219232.14209426465,2.1274755963437603e-11,106.81803855948125,33784.4156,135.2012759272127
31182.395050719635,6.089977207133853e-13,89.87818071207752,8317537.71,135.21734972594282
42149.35366582745,1.3656911422456796e-12,92.4958097050523,2754128.7,135.11060323693437
33546.26584190549,1.6963383462630404e-12,90.51287500667108,2786021.17,135.1097290757263
316435.6907562561,4.249118456866252e-11,110.00539058498605,11648.9755,135.21344698294234
9366.204744785911,2.8358623139840776e-11,79.43126413939355,595562.144,135.16961558194532
250320.67169663197,3.6867328909244416e-13,107.96992562603235,1717808.39,135.11093458228186
181908.80466538694,8.19547711365433e-13,105.19706568589469,1059153.73,135.22375950090202
69635.63484247029,1.217561013172417e-12,96.85662208920601,1861987.14,135.23073104761846
326627.71681521775,1.2837577563276904e-12,110.2810517277989,375737.404,135.2825870941926
630879.6192271926,2.9947925574189466e-11,115.99830928758092,8217.63771,135.36324781365866
4805.254731904781,7.426949816334496e-11,73.63431940569282,441470.447,135.28319473203877
70305.73214486848,6.503773629031059e-12,96.93980565567767,346636.85,135.1097627898676
269111.9039028744,1.8753416545286615e-13,108.59864950117034,3125979.37,135.2511109441358
4308.4785473733355,5.669594701393257e-13,72.6864700174833,64565322.9,135.2601713626494
37520.87373198369,8.558082308794714e-12,91.48545000203953,489678.819,135.3410749592818
139512.181321398,3.044384119939667e-11,102.89220295149175,37053.5229,135.24462888264713
1770.1785512967604,4.099036249567228e-11,64.9603328082602,2187661.62,135.07396546137423
9038.245773423158,3.2788208796384714e-11,79.12167409684668,530784.444,135.33102035425264
183196.06137379378,2.8353609154246314e-13,105.2583139679607,3054821.11,135.0854664529835
53848.76478621454,2.2168940110937413e-11,94.62350377702707,131725.674,135.32318189171346
69710.11867727259,1.3252538797517086e-13,96.86590776120468,17178983.9,135.0808208748815
2243.5940898189297,6.639767436434373e-11,67.01887703806332,1059153.73,135.24558006742828
4348.870710818979,1.9847632156201027e-11,72.76752123821004,1819600.86,135.37828923189517
36395.43904695946,1.7978657004456464e-13,91.22093058079416,23988229.2,135.39682274431607
15371.332608295465,4.692193274944562e-13,83.73422171832146,21877516.2,135.246222787727
531775.8654418848,4.525419049922593e-11,114.51357095365138,6431.30553,135.35835494035834
1713.8156016664861,1.0438942266836361e-13,64.67927317404629,881048773.0,135.2770152292269
1186.3885727327577,4.7779222231678616e-12,61.48453044430295,27861111.7,135.22124838564486
239571.613642573,2.1472887785792157e-12,107.58869802062647,305392.111,135.36241857283008
1546.2096314632693,4.872954870079981e-12,63.78535882543369,20892861.3,135.31394166981664
222219.31975482032,3.801363216323613e-12,106.93562636967796,186108.714,135.33634049050866
1346.1164173455252,5.052349898479697e-13,62.58164374561403,231739365.0,135.2799535814799
45651.28962163753,4.519138301865067e-13,93.18905233372851,7673514.89,135.15247213570171
72533.54124837238,7.52842981739342e-13,97.21076893408227,2883931.5,135.3019023637363
6052.63870849142,3.3893879764101355e-13,75.63888634000509,76736048.9,135.31359390310618
28433.57705486583,8.553345197648435e-12,89.07662120705862,645554.229,135.38605253127713
50793.603361551446,1.4714867489050542e-12,94.116171778786,2113389.04,135.21469512486945
429232.9358137329,1.2077478751269057e-13,112.65385208850941,3054821.11,135.14187593564748
5933.508125860069,1.3956520595767576e-11,75.46622213786276,1905360.72,135.24613780961727
32437.72776862085,2.57313379428024e-13,90.22099981042348,18836390.9,135.35008552213318
