R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
10442.314903372306,2.539279906906394e-12,80.37584888640419,5989066.381822997,77.02854297159433
1338.3710583403024,5.558426645377039e-12,62.531443874798626,21350969.61030335,70.10384878468147
48398.67800308318,1.0075660927964787e-12,93.69658312701944,3256607.30481691,72.80561021236602
33238.00736851402,7.931720788355832e-13,90.43261274427701,6026360.787480846,57.34722632971916
64845.35797665599,5.392867725264838e-13,96.2374909849332,4543242.83266239,55.25933651019079
437782.9697831597,4.672822848853246e-13,112.82509033547866,776021.7107402602,80.67005379312313
28082.012184949897,2.4918024549332706e-12,88.96847760725167,2269077.334866982,84.80592333071922
1226.8707613409222,2.530392598541734e-12,61.7758894786988,51246483.44354522,38.44421431315012
7977.3251559809205,2.8312436726416613e-12,78.0370590276162,7031389.682366263,76.40069709122858
3033.9250814297884,1.560200555580262e-12,69.64001019068996,33613304.14559595,37.387426340558726
8365.478871692892,2.8368984000482366e-12,78.44972927869844,6691686.685555306,77.0274558971341
521451.5625245487,3.697634579291966e-13,114.34419254029362,823335.4556094384,77.69615737586007
