R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
78153.28954444005,21218.744126238653,4.4358613998110883e-10,1.8062497320645147e-10,12445.1461,0.6421986340349696
25507.904246989,22508.370385306993,1.0758748080823748e-08,4.012175282633477e-09,1148.15362,0.8171689825924582
1780.398943390615,28320.90296628501,4.032183956109309e-08,1.1960840368932159e-08,537.031796,0.43312799376280353
15391.197695718269,47790.68106203604,1.3235195001827416e-08,1.5099842991418263e-10,6382.63486,4.018780060151121
33026.519259896275,3717.154409287845,1.3984685964457583e-07,3.3639513196275374e-09,988.553095,1.944265796074637
17010.214184203593,2065.028233440576,1.732706312314858e-07,6.864494415690397e-10,3801.89396,4.9363508872690876
1921.1040442122792,33435.26046732302,1.8060674523984051e-10,1.1762668875987008e-08,384.591782,0.028088221620550958
2533.3411221517895,2751.050211171361,3.6885865912292683e-10,3.427101765615412e-10,114815.362,0.5182837764007996
61035.792343587374,2784.606397341335,2.3401681820127624e-09,8.821890221060726e-08,28.5101827,0.03327035224425382
23692.275377314607,81948.94946578238,6.137917077973205e-07,3.367863021382924e-08,37.1535229,1.7806351903150324
2150.221935898454,7104.452063515137,3.6637584401892495e-10,5.1510351436604356e-08,334.965439,0.0356173802278015
7417.710435192833,1691.0558498172943,6.64829202851821e-08,4.3980932000334684e-08,501.187234,0.47805425075475555
73323.16054478138,5596.100658751551,2.0165959799957487e-10,4.370378924156269e-08,46.2381021,0.01743533266723729
4752.944972229717,1685.8574828123515,1.4385513697646554e-07,3.254224798677993e-07,83.1763771,0.2922978584112471
45580.1931063776,8568.6114469492,6.665391025281981e-07,4.183266404127713e-09,237.137371,4.60690744286209
34814.10059508905,6294.930305447061,1.229452095070991e-10,2.0271512168845856e-09,1927.52491,0.08868466841897336
2543.7101235162722,52350.05072370373,1.2776000109131834e-07,4.806290904628234e-09,732.824533,1.08383158602313
27800.942652093327,23555.11212146135,3.981304003082684e-09,1.734032673817851e-08,190.546072,0.23876173576807092
53222.26463947655,93549.48665262935,3.98900045417441e-10,2.1466283545642448e-08,50.6990708,0.06553578640447597
1321.6389262700661,7466.212801463967,6.5735468243983036e-09,4.1976261203149554e-07,43.6515832,0.044732366613847184
24221.94783108594,2385.74426501363,5.63467463666057e-10,9.492645299920793e-07,6.45654229,0.006960654303079724
9698.683754442603,14926.730185170713,7.031531156367917e-07,7.761473664922833e-09,278.612117,4.650590066850649
4186.393464016833,62387.68073498961,1.5002679133191363e-07,3.490574475427062e-09,623.734835,1.591476619765857
77017.81465505387,16590.326106457505,6.916108302316642e-07,5.483086856409312e-10,354.813389,13.562125776395163
73597.39631840988,1168.3652774099662,6.397377586773233e-07,7.679517882926318e-08,31.9889511,0.3579742589271778
8643.451807003414,9440.16547595685,2.9505709970675037e-09,8.687245509440158e-07,10.2329299,0.0291111988467971
1408.7636648906575,3583.9480152626297,5.1386263644247465e-08,1.371919373596968e-07,251.188643,0.27543724162040695
71403.7812866363,14394.603487811715,1.9707256810844952e-07,1.610166125097082e-08,123.026877,1.3072513286990115
3059.34673861091,59499.24188891148,9.505692469434687e-07,1.8248673615840674e-07,17.9887092,0.49222010961310175
14529.689846136473,2110.993653500363,5.329562361233812e-10,1.2034742408710048e-10,113501.082,0.7003705076274175
40207.32140824248,13309.77707741753,7.188205399162277e-07,2.366549882732111e-08,79.4328235,2.382307455136853
4754.782363614699,4299.9960939746425,2.2772968199317626e-10,1.2739138977270945e-07,138.038426,0.02111355214804844
2398.775901532805,1084.3855281592475,5.3682905929564414e-08,1.7202401538039554e-10,50699.0708,8.17968464570152
9182.640687739698,2566.365555700134,9.795891260826078e-07,1.990822669910007e-10,3672.823,28.98328509590525
1640.023016203824,68654.94010444735,4.352827668445834e-07,6.234533194226578e-07,3.98107171,0.12613058973882363
5566.765481640569,43622.37500392706,5.365134207266403e-08,4.6388649357880293e-10,3162.27766,3.406993566579563
4951.8270875275,28729.082865120974,2.2549883887616833e-09,7.320023448513754e-09,676.082975,0.19655120883860652
16531.610163025627,2550.1352021404628,1.8495404306299709e-09,2.4577702200542625e-08,342.767787,0.09334313020132129
1988.499440162315,4052.326264115082,8.737229442766415e-08,1.6743243761088112e-08,1927.52491,1.0734595986844566
13866.308848601182,3436.204741942971,1.6042465627275411e-09,9.959764380824071e-08,93.3254301,0.05063161478338522
19335.937256812646,17719.895182530916,7.233953640908295e-07,5.512060215435547e-09,211.348904,5.72252236200978
4113.977129576217,4950.247418441192,7.439242815838434e-10,1.5700885472358646e-10,136458.314,1.0837173541118112
1648.3678958328244,1410.2696021355964,5.59006653536184e-07,5.859761307653847e-10,9015.71138,15.396381484939644
40677.034274211226,34715.20566670672,1.289948484045072e-07,1.4515021818974136e-09,478.630092,4.698780979616914
2256.2283249328925,72201.49534849645,2.0814623849377647e-09,4.7823289393319154e-08,45.1855944,0.03576180461379594
42456.202788091614,7306.0373135197115,2.771581509747413e-10,7.351815260309031e-08,43.6515832,0.021730920854450372
7790.214385776869,1861.7507962530578,2.0771873784805123e-10,3.035215998874244e-07,54.3250331,0.010321974182540522
94842.12635607563,47305.14246028989,9.588759673917972e-08,2.842550344809144e-08,53.7031796,0.8654528912534701
23430.16045066985,25622.771148956926,1.7611664376901864e-07,1.559890766033283e-10,1927.52491,16.78374293786076
26409.450117772474,1576.5405962076666,2.566337393176057e-07,8.983467693798396e-07,6.60693448,0.12323283613507637
30268.14966344486,1126.338619776494,4.7076237145092364e-07,4.128817062222416e-08,171.790839,0.6280035026553626
1823.7465923623836,10736.584381784356,1.8667104014056667e-09,9.378783967532527e-09,1396.36836,0.15717354242511583
6947.973971362634,1086.1690343867458,3.8164396365717813e-07,1.0590409306092377e-07,263.026799,0.6490991918521343
96149.32988513904,1465.9642409689097,3.917401168594676e-10,3.4410997512881855e-10,4841.72368,0.12976792049965707
7109.416847045083,4125.316554193745,1.5000718048766183e-10,2.1590591519921618e-08,660.693448,0.04017969278421612
2605.740166208236,3709.1512821472197,4.8755313970434225e-08,6.639883159682014e-09,3981.07171,1.3340364554437332
84796.89152319572,24449.061998516925,3.5773640278243513e-10,2.2647904912738406e-07,6.60693448,0.016564687941428
9726.592421506684,12208.701309273387,1.0118307659529406e-09,8.992079719532548e-09,831.763771,0.1666462345147434
5107.076681206035,49937.10978299441,8.511908913628877e-08,8.331882884227661e-08,38.0189396,0.2932434625503865
52071.286473965585,8927.986912439384,4.860187652378696e-07,7.775191365746527e-09,184.0772,2.7946166350887793
3246.058471591824,6498.531144422617,2.996243953288361e-09,6.278240360472155e-08,263.026799,0.10296552392877287
7774.149111202386,1813.1989417553334,1.7185350126363475e-09,2.0579913738943766e-10,95499.2586,1.1316394655072366
1010.6038062966301,12774.399168790052,2.1179074027116074e-07,2.82120805906802e-09,2722.70131,2.258342295189296
1883.8468418038508,6940.424722507197,1.7665204504853065e-10,2.3219079853851835e-07,77.6247117,0.011302481036187757
53998.692828399595,3631.0935190858136,9.385585176498321e-07,3.895913818475351e-07,8.41395142,0.3771284864179959
1903.5176378330082,85042.31327363731,6.459125380628374e-07,1.3033438254043469e-08,175.792361,1.030159758815415
8289.292753585978,43231.63724361579,4.966724311511881e-10,2.8700018995219593e-08,108.392691,0.04833590137313647
2269.7141243960737,9365.665947619422,1.7979344879433647e-09,4.3262313730854595e-07,31.6227766,0.02554502888059015
88013.64814694301,6546.829016122856,1.9225609750812477e-07,1.7981092200076968e-08,130.316678,0.8300664925336262
64921.25687078012,5808.177841955464,7.678846103477195e-10,1.1350283553988922e-08,199.526231,0.07140980572061727
1959.2085591764846,9148.883175395846,2.641263917307544e-08,1.5049498134291942e-07,97.7237221,0.15967238361300287
11528.34189628935,16929.63559579006,1.9626776920327642e-07,1.3287749247781452e-08,331.131121,1.8866962169220494
14154.977863003203,8468.637984094492,1.102258960244052e-09,4.6519702463567584e-10,21379.6209,0.744942442045034
10286.89601851663,13161.724575018512,6.212662515343644e-07,2.176143569921434e-09,582.103218,8.384484835835998
5719.076519866819,11889.774585491165,2.9913186752698048e-09,2.3426434742780934e-07,38.9045145,0.05291721565719204
1383.4590120953524,51676.22182604197,3.442864916961491e-08,1.537713072892233e-10,12445.1461,2.3844390755976965
11369.889653819006,31802.701694599196,5.579799914721415e-09,6.289352908751864e-07,6.02559586,0.04148664797801983
4256.5691047027685,9177.079736511618,3.821316776791742e-08,3.1270110890240406e-07,38.9045145,0.16264095476284224
3062.901764162107,10878.998299955932,3.4575210214219945e-07,1.7043094166007678e-10,5623.41325,18.648642175178463
8453.516458242297,3315.420817961324,2.607962308422236e-10,1.703959507309601e-10,107151.931,0.5565085016183573
6953.043781995406,34641.63108486369,8.041717978217867e-07,4.777733086647935e-10,812.830516,15.307786331615167
13907.0239096022,1028.020135743467,3.524302499474662e-10,1.140693016702799e-09,9549.92586,0.14072251915678027
5361.556683994845,10947.921801217886,9.569640987831042e-09,2.689250792031734e-09,4897.78819,0.8861421407938466
1278.2934671331875,21319.197585636044,8.000601936225207e-07,3.030842928570237e-07,26.915348,0.3753358998110245
5537.588214105315,25099.448575042683,5.969444128411053e-10,9.56914320378644e-10,6025.59586,0.3039317563693628
39306.472983904714,2577.760032018445,2.783174004677436e-09,2.9701450261336366e-08,128.824955,0.07356717267668332
62224.47428478491,1529.7201845630714,8.180208167390154e-09,1.0014114325371746e-09,3054.92111,0.4373748021408789
27279.917966248788,2877.5701999741736,1.8275233118563373e-07,2.624397464197951e-07,21.6271852,0.24516359755628125
2360.6365747737786,3665.190879530997,3.694950302315671e-09,6.021312847704231e-08,446.683592,0.12092187626029252
95724.47837636077,20771.376531295242,3.4843799628864866e-09,1.3521530985890467e-09,1412.53754,0.6144456735452534
1548.36214461896,13054.019047520933,9.882253619339081e-09,2.92819634967825e-08,384.591782,0.17885974709288488
85560.78574707027,2674.646636504076,2.810212717965795e-07,1.31342161795084e-10,2691.5348,7.930399900624599
32300.207124135835,19063.1762289335,4.151302197227397e-10,2.0333245932703895e-07,15.3108746,0.02182908236321151
25577.268391107253,90137.52718450116,1.0891697913783603e-07,1.6321800959719644e-08,103.514217,1.071901213762043
69134.050197188,32471.077361991604,4.249164902422673e-09,7.357312667638638e-09,242.66101,0.3543813926120886
1082.6028052353558,3163.485108595274,4.019480911903329e-07,2.766208145030127e-07,177.827941,0.5253769885802463
82238.26372283473,1191.670563111279,9.222766271368269e-10,1.5711878537422068e-09,1230.26877,0.09090959338503327
4060.9426424654207,2183.073321122943,1.4935241292246985e-08,4.216008549386865e-09,8128.30516,0.8975093144095716
5702.224030640413,44324.600382128156,3.13529363413897e-07,2.0101688242528267e-08,173.780083,1.2550599190269351
1825.1314633092384,10249.965767139976,1.2276728280760773e-09,9.972629176064517e-10,15667.5107,0.3974240398193865
32731.000591099346,17484.222936074588,1.737200506580217e-08,1.2351445190961026e-08,346.73685,0.5649805464339896
6325.126213828786,1542.3723935788087,9.767587115870853e-08,2.36645003722726e-07,91.2010839,0.25505716127931227
1544.120672985381,20245.54795018387,8.790492992393415e-09,3.572469391858458e-10,22387.2114,1.2728496828509976
1863.1112573677894,11857.638430443236,7.198865629594078e-07,3.057183109342031e-10,3548.13389,16.623097922305213
2232.5021329913207,23520.236397814515,7.057575601247728e-10,5.3054834195242075e-08,117.489755,0.03245328417988161
4112.732025243116,12246.174902757106,1.4106108716237185e-10,3.235413623334578e-10,32734.0695,0.2864506830978279
2021.2957176394189,15091.802206168768,1.9383494238721026e-10,5.7278871843912215e-08,162.18101,0.01877481437179999
27196.934989391513,1197.2763909609314,5.282697036784511e-09,7.83639155879668e-09,741.310241,0.16500502416487894
42993.71690414475,74465.21409259121,8.848607072732475e-08,6.649999294012399e-07,2.54097271,0.1757194475180096
86346.67757304735,1136.286058757798,3.5049053898653973e-10,6.974209035810527e-07,2.98538262,0.002538246741843042
15732.140250917222,39806.52134661318,6.735583545205784e-08,6.6263210385520625e-09,431.519077,1.4365706373257956
9480.546770878496,2127.3926318940375,2.252405897023234e-08,3.0877283530803645e-08,501.187234,0.3304373804573353
94691.46711840351,21592.41017858634,6.165341508531488e-09,3.3728541473632134e-09,537.031796,0.5257342460196216
70671.24847286465,10266.245948902317,1.7182868704547998e-07,2.2811730073726753e-08,114.815362,0.9133688203018077
1783.8375725416463,4602.299793857432,1.6753137408450382e-07,1.6702609123104149e-07,184.0772,0.4493479518817346
5759.876087012736,31181.72234021735,4.0056445295277106e-08,1.1521662143458778e-07,39.3550075,0.21390432825490532
1416.4023376201635,23327.422765174437,2.979751855469046e-09,1.1122026166988079e-08,588.843655,0.12024248787309531
3265.5314639051257,4054.0238769128105,2.270528607412125e-09,3.1984752435626684e-07,68.3911647,0.04188199696578445
86299.43283656483,3578.197514468288,9.061195454568124e-09,8.23156085605205e-08,21.6271852,0.06486884489270156
1692.1326944245088,4336.886320178059,9.618880661109566e-07,1.9346159470496597e-10,6760.82975,31.68286600813436
13578.28237057121,3954.5234776337506,2.5126124111020078e-08,8.313417662161049e-10,7161.4341,2.2976878296632988
1102.3367797778626,50352.78228272912,4.89940326174791e-10,7.142150075450132e-10,4415.70447,0.11992159762257318
1691.4341486754054,2600.2995363415093,7.106766473801026e-08,5.413616069069124e-07,70.7945784,0.17705115644042455
1203.2371985704567,4462.086804266504,1.5648940355619567e-08,3.8070441867344e-08,794.328235,0.26222155514468026
7950.009587627439,78470.21662741607,1.1204520035799464e-10,8.581514783608907e-10,2187.76162,0.1044324590713733
2598.4019840858455,2010.5955816786166,5.432760452455954e-10,1.1725718291406174e-07,295.120923,0.03375589308895536
57498.57870163012,53798.81885403398,3.9537417564584354e-08,1.8703876128461457e-08,108.392691,0.726554599939765
10875.613916436832,2057.0187627319456,1.4050421014788254e-08,5.076352219612462e-10,18836.4909,1.9241010201068032
21734.67907862353,47534.686272972176,1.1562796482428108e-08,7.264884047608178e-07,3.4673685,0.05854068779440443
64188.35323575663,33201.00265673016,1.373253251115545e-07,6.146599802060882e-09,177.827941,2.240526434588897
1338.782591760112,15919.84048143972,3.552786049522315e-09,2.568001991017516e-08,363.078055,0.0994958781921173
40486.833128786806,2130.92972255457,6.696995415000155e-10,6.143269177487462e-08,60.9536897,0.022755744412317216
10015.505608760961,53325.03332729394,3.843448905858569e-09,1.596264887401975e-07,15.8489319,0.05661458503197102
27758.473412548385,17393.319015624525,1.848920900149087e-07,7.591599880640818e-08,65.3130553,0.7594628515258447
2745.5033199700306,3610.8399541592585,8.379961962925256e-08,2.751565515140609e-08,1244.51461,0.8644479679895763
1866.9124459165735,1307.6323169966743,9.516388050462203e-08,3.524787919450343e-09,8413.95142,2.557366186724288
1238.0372211838214,70190.42789049546,5.048910099595619e-09,3.3074947664152386e-10,8810.48873,0.509898476096751
14961.381525262013,44014.059271870785,7.927263069796726e-09,4.63877823031158e-08,60.2559586,0.17987474674977702
38762.495158988975,38502.737233507665,6.605049158301619e-10,7.125840724886106e-08,29.1742701,0.04813794226557239
1260.0478957009727,2338.848537032618,3.905897417550596e-08,1.792096064923907e-07,260.015956,0.22269219714657779
10873.418669541084,85732.66567759198,2.1194867111284326e-08,1.135754892299111e-08,175.792361,0.43174247835078366
26809.198799062382,45410.273400778926,2.938821667198216e-10,7.374673972852472e-07,3.31131121,0.009644503380370421
11654.689040117722,1964.8980798472553,5.1652888798372946e-08,4.0359514536533085e-09,3198.89511,1.2569869190325753
46768.876604436104,1389.7912595976336,2.9894988775886905e-08,9.524951473008202e-09,380.189396,0.29658323871016823
1582.4126521173348,4987.6243717094385,4.057233473928187e-07,4.749279891476951e-10,6382.63486,12.497986268635703
2414.507246168195,12752.617123668459,9.197369102570663e-08,4.445877547387078e-08,312.607937,0.5262156116066375
1720.4432084159891,25176.099812072942,1.2279952961004135e-08,1.2996543073405117e-09,6456.54229,0.7521463608237227
3958.4210987745673,5095.463116098411,7.948960723898883e-07,1.9166015229166983e-10,4466.83592,31.94531334509265
1795.9814187222457,1244.0689072316961,2.3220421385095416e-07,2.451497235188635e-09,6918.30971,4.785327977772197
17741.500824104598,2027.1950175974666,7.949808013445268e-07,4.3460694408529936e-08,199.526231,1.2974627950299111
2337.06527633792,1422.2478448937054,4.319309322155823e-09,4.753837143952315e-10,87096.359,1.4618390754075565
76121.2988597427,2109.20530477063,2.504668899762442e-09,5.09884244308053e-10,4570.8819,0.3589845508946899
17989.165945337896,4763.825273183549,1.3550636625731341e-09,1.527209765400373e-09,5370.31796,0.3832440582771019
96452.47398212239,18135.60053672006,1.0056875456702415e-09,1.7361316205072723e-07,8.12830516,0.027779437469076972
77174.95699360821,42576.00744606072,1.0619046692166605e-08,5.743906090826462e-09,327.340695,0.6508497534105628
3441.2166024217963,20651.70114717161,3.2932120541028404e-08,4.3024647640107826e-07,15.6675107,0.09680453645002308
17653.46985271465,83110.64113073269,3.059020962047651e-07,4.948526134274788e-10,524.80746,9.451283082157833
46095.3840780207,92336.62799497876,6.065235592986365e-08,5.965955276401884e-07,2.4266101,0.15026679854284938
3003.770682417837,10964.350899968853,2.7187285044838193e-10,1.765270650414188e-09,6683.43918,0.16123677891505442
32154.11120808158,2884.376020999541,1.7841770864940866e-09,4.90806775264105e-09,954.992586,0.16571527798771257
3301.381917395143,47410.868532920176,1.8168020601558958e-10,3.129759038137192e-09,1011.57945,0.05943911190362347
8039.864464949209,7268.0765993971645,1.9765067138615078e-10,9.32853240413357e-09,1122.01845,0.07268751385354723
36199.55021931743,1391.7100478614107,1.1104911422360732e-07,2.1858749575155363e-08,234.422882,0.42558270907925755
75557.29866620447,5618.568694094286,1.1515114830945114e-07,3.749833242615706e-09,530.884444,1.4065406246044956
5885.519113393768,3662.924801084833,1.372713524566333e-08,3.8244387420540704e-08,478.630092,0.2913264313431155
68938.46593412502,52005.44400601419,9.041874396514757e-08,1.7453455810672172e-08,89.1250938,1.1268334400921824
1926.021583992996,4871.653516071131,4.8721848187628906e-09,1.363528292847645e-09,23713.7371,0.8518010440545538
3999.3510758155553,21179.57336517073,5.180767073717005e-09,7.32520121273287e-08,87.096359,0.0972083223796719
45847.65004415284,60822.74738825889,5.219796612795679e-08,3.533202746887557e-08,58.2103218,0.6017140532573871
94939.58192606863,84338.33374709808,3.8460206205086695e-09,1.9244240463403084e-08,48.9778819,0.22313350535033938
2877.4177244978964,41456.523679341975,1.644431101067325e-08,6.623274099886975e-10,6095.36897,1.2275325922979154
63503.08392537525,7478.537456018655,5.320198600366071e-07,3.755481882887826e-07,6.99841996,0.36541882447209323
1652.0149524459175,14717.743292325982,2.1325162394096534e-08,2.503095758678852e-07,39.3550075,0.08792103146838552
27758.836376087525,1597.4485672183798,8.004129815578206e-08,1.0755730733588872e-07,52.480746,0.19568163899247065
3251.300816909428,7822.695285301835,2.1529151147617843e-09,3.6689407876755947e-09,4466.83592,0.34885545556711617
4840.466988832549,95014.90224573117,2.7931610284360015e-08,4.5807458676988544e-07,3.75837404,0.05303321551211145
24612.282329080175,21108.4672093434,2.1571272593802322e-08,1.250653217017919e-10,6606.93448,6.547271988882205
16379.215761505957,10348.753795212637,5.322011048115883e-08,6.975053979527155e-07,8.81048873,0.1345515517744502
6642.945091976726,12067.363142905944,2.565145767127077e-10,6.902692981399094e-08,124.451461,0.02917106778070446
2256.2351185715256,25475.24819355034,1.488686240056084e-09,1.1673019478964565e-10,63826.3486,0.9763111998260573
2741.5607335211967,22672.29059986501,2.3775060777935848e-07,5.145413926232149e-10,2851.01827,6.668479330832423
49707.491128439266,52098.656043271934,5.7084228380192356e-08,6.805799818081757e-07,2.7542287,0.1447666957917358
1829.1134053605854,53089.93231915156,2.6506529738960377e-08,2.1563488008382437e-09,1883.64909,0.6291009639452726
7672.545266371059,8298.778853436621,5.066085538352272e-10,4.5302691614545484e-10,29174.2701,0.5283359447219552
32321.290247518304,60390.96261817601,4.6921308386053176e-07,2.2288242685483843e-10,549.540874,21.86453921854873
7852.328912489302,3089.789268849636,9.062881386069127e-09,2.0397400541318596e-09,9332.54301,0.9488728195059285
24653.951657387977,62355.856891189076,7.525351882243104e-07,8.577500172412556e-08,22.3872114,1.334740139489014
9137.964294953088,2463.790275601372,6.683873161453008e-10,2.236435124424046e-07,61.6595002,0.022358304702412155
9574.173503618742,93758.77693558717,3.8351607584332736e-10,4.254855864895962e-08,36.3078055,0.02752752360542693
1874.4799458210007,16605.074369805807,4.735630652735194e-07,1.1372670063694467e-09,1905.46072,6.160656726913995
1005.0920230209751,6565.831368990501,8.029905202995568e-09,7.411439053238487e-09,3235.93657,0.3531854972443792
18992.708333400195,51136.66310608095,2.1170722381211413e-10,1.4399173422281937e-07,15.8489319,0.01703957478588908
2173.286226143543,5147.674120333755,4.274541395327649e-07,1.2491424899319942e-07,239.883292,0.8451517693305612
7675.069510153123,72786.59887583902,2.538385810223907e-08,7.554015084982527e-08,27.2270131,0.17028160312859378
72128.02606878149,2863.84454041972,2.1881468195011268e-10,3.5090542110634003e-08,60.9536897,0.015134070294386534
1140.8290303389779,31720.348742753653,5.532084866672123e-10,3.8860385345867546e-08,124.451461,0.021841728249848005
94316.06334929405,8102.1569022957665,2.8904886302885867e-09,4.997646791027991e-10,4365.15832,0.6491107264285293
17787.254012181125,2520.4288833955807,1.3918322938685403e-09,2.0377643929809345e-09,4168.69383,0.2724882464080287
