R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
10365.679587213195,74792.61605023798,2.5916096328863814e-10,1.2261296024539214e-07,15.3108746,0.0150320390451359
72508.74465809029,9456.675291355657,3.1312796349539405e-10,1.9912739978280667e-07,9.88553095,0.012668616185518976
33770.29993682893,68950.48866644525,1.0454510844608131e-10,2.103425136556544e-09,749.894209,0.1047287975657234
51330.6702485576,83012.06255571225,1.444953924319215e-07,4.19708767430382e-09,151.356125,2.8510042853579507
34043.86278887299,75426.06734730031,1.4212244845750487e-08,1.0291906615787034e-08,188.364909,0.5439622093286767
31117.635687214322,98315.72807971983,1.1856972092013015e-10,5.79561956831186e-10,2213.09471,0.1932882800992289
81610.61209601008,54536.08171678632,5.81169034266944e-09,1.0600485841252842e-08,127.350308,0.3628244386709472
31432.03380290309,31483.383430849553,4.240003254911804e-10,3.058169632613318e-07,8.41395142,0.01861753457009488
40272.42573731988,49363.90963148937,9.153014489469242e-10,4.444759694271882e-10,5688.52931,0.7138098033016315
67099.98188911451,84296.62905598723,5.155650542464309e-10,8.141987880530902e-09,131.825674,0.1250047921891766
57596.86836472099,66769.69213607123,3.2197333244871532e-09,3.161758678974957e-07,4.31519077,0.050318894402768
72297.04960793727,33812.193640678386,5.8291877226550444e-08,7.851103103989978e-08,22.6464431,0.401497110514507
27961.05978972024,55239.13128181419,2.9112098663428322e-09,1.2809951121031272e-10,10000.0,2.2518472694804097
67253.7909029519,45768.512098327345,2.0597206365282775e-07,3.6468421595049394e-07,4.67735141,0.3689124448534951
86535.02430242354,24988.072761868596,8.97356364357079e-08,2.309323135757808e-10,1174.89755,8.219353134611607
63587.597640672866,75883.3450334283,1.9653093017401716e-09,9.392238736161594e-08,12.3026877,0.0720454567766612
23261.640889279613,46838.23639546982,1.3210686060563125e-09,1.7874478096671175e-10,13803.8426,1.2801155815700094
25553.60358647396,55613.205544480006,1.0395240397647239e-08,4.455022722466179e-09,623.734835,0.7094615683950702
98876.88455295174,24520.337674672344,1.3414806424291708e-08,3.981993133509158e-08,34.2767787,0.23160459877742123
80307.30359320367,37421.88580716091,4.587723840356814e-08,8.749036318065197e-10,707.945784,3.3719003158755108
53347.24285529478,43109.17119562755,7.232556898910982e-08,1.7197998144227326e-08,121.6186,1.0195691694272822
27782.40720102132,59963.77042701921,1.3540873260340339e-09,7.770790954961281e-10,3235.93657,0.6140332929115784
81245.11937554888,4871.336389822338,5.8392914378185816e-08,1.5817631168083965e-08,144.543977,0.44385989572605894
83265.13223103905,21736.87363792584,4.799131289222749e-08,5.22124515673115e-08,34.2767787,0.38844255822910534
46060.11540337934,21386.699845764913,8.788646158751495e-10,1.0190671396610662e-09,2818.38293,0.43214803371256083
74209.56758294455,12297.116521696164,2.2114643942637015e-08,7.678275786009421e-10,1905.46072,1.874088309157072
12970.436895574761,79780.01110506637,2.8032937401826013e-10,4.645535127553064e-10,3981.07171,0.26941685501411683
26446.15396592018,85601.37794687742,9.433905849446633e-07,6.522224077441846e-08,19.498446,1.6149803976117718
34399.348624173814,98415.4251259105,1.7044308234540542e-07,6.385737275577659e-10,407.380278,7.157221791418121
15894.375049962098,83769.65924191644,2.3082045642241797e-08,4.355878692047149e-07,3.98107171,0.08428026631179622
65326.00761634706,12547.144796123855,2.2107059739534913e-09,1.755338570761464e-10,12445.1461,1.30470642816093
28455.80832040107,82118.7132356736,1.211067857230937e-10,2.3954495502405294e-10,6683.43918,0.3108437837263242
12366.810564564772,55723.18156164065,8.670437952248417e-09,4.0045488700708736e-09,794.328235,0.5672927599747118
64116.400179213146,43175.30615772539,6.977393425947787e-08,7.019567031862146e-08,27.2270131,0.4889084789996169
88598.80132158774,42304.98101090639,1.2964077970687973e-07,2.524197410126049e-08,59.5662144,1.0599042629383435
7586.338417793203,47671.222050369426,6.407878661417398e-10,8.753107694451282e-10,3630.78055,0.2944615168032595
