R_L,R_E,R_tail,Diff_Gain_dB
2140.974161257356,1027.6283978107244,38483.52271375881,-0.9608587468527884
4487.949182099618,1780.6345875778563,31298.942946144838,1.514299141320571
8031.386514872021,615.8179973150645,45250.30572144099,13.758650550197766
6309.098837667398,1710.2364500656531,21728.574686427673,5.085000793379142
3327.3967913220263,520.9446043134444,7621.381729416766,9.72752891718154
2109.257259278433,1619.0695495396526,21641.78088364094,-3.9904344164282297
1189.8420623280101,398.18494334053673,41619.73491898041,0.08198329135364629
9133.439764437599,1044.7356696168415,43378.15196857477,11.3374261659661
3105.0957744106186,1219.9318389971859,20933.229603700755,1.618411859382202
8570.483288163274,1495.2818064503795,36700.92210556036,8.327675235184538
1778.2792909404916,187.26747473878658,44984.293862088685,7.056408357924893
2539.2594849601032,963.876556359445,43593.99007129357,0.7987867488770792
6079.754369760422,536.4580366185114,45128.83718696033,12.224609475314255
8820.370672866773,233.5339762031289,28391.438041554073,21.611830222013925
3301.5812655969426,1979.8020284088084,15780.086776735825,-1.45351930406704
4492.304662842238,153.40345196873255,9506.662487615804,21.087739192130638
5206.326653717187,1958.149212990338,33793.99831187017,1.9942843301112254
8107.028392451908,1280.637534444889,17246.35619472669,9.722643453839465
4956.195212119663,750.0848147169189,33516.06936675143,8.79564697986034
2374.354776358109,731.3383053604704,34793.37650068506,2.5293003989557645
1912.9773026630332,844.6496883015953,7523.997378338625,1.116075165802181
1780.371252021324,1517.4861859747557,47693.73470036251,-5.718321470897289
8767.710397845342,1800.4532215864322,32044.848686175734,7.218930919789952
2889.3021124489596,807.9332348791576,44375.49812178955,3.122886718875668
6621.271289478208,1080.6302112174608,30243.96719399187,8.7634293187591
4599.067169057484,996.822805916221,20318.752338320897,6.625278449555433
4782.103533299905,609.4011773010627,9949.399211397567,11.42369333642094
3523.7509487663224,247.5004547134577,49180.982435961414,11.396374728274164
8019.60084033856,1488.7406942671416,18084.792046513678,8.403532256057334
1364.4621615571937,693.4408375920046,12022.730105897159,-0.6285653009233558
2430.512225512426,796.59826675998,28631.187340369004,2.404769671568422
4985.385228738167,338.146374295683,10018.259839409724,16.295623645001736
6269.966269974915,1670.793238640375,40187.747581106574,4.674194091615889
2995.658912604443,1108.4301469614438,44972.5245623018,1.1856452455504374
9363.044707986499,958.2507164728847,27097.569197742996,12.79714693726013
8871.448736414357,1601.6703894290777,22605.51210023833,8.52810281323065
7896.971558579989,1077.67613900989,10547.592795221908,11.23317537006499
1771.058067102938,254.08156908089148,29885.202732699934,7.079234532074166
8666.392911850937,1447.2200472933716,23605.028972198877,9.086145798617498
3530.1242674905297,1832.9016100873632,8306.934484481622,0.2509203816738993
8425.104538640458,872.5446248330022,32071.547083648536,12.369563381288259
5661.138198215589,435.08903131959715,42242.58112950996,13.051136113868594
1646.1703703591388,414.66180285208867,44718.766251101915,2.4593479242982372
3841.083825095124,1500.8073084303103,17978.481499516307,1.9567745131882726
9613.12986367393,155.53043940196667,10574.320141211261,27.33360788377954
1931.9911215668499,754.0718775427245,49456.17963175027,-0.11460347854000738
4303.684186882376,329.5942828591232,30103.057604880978,13.23909165955637
1333.2846444268273,622.055086760588,36363.90290929246,-1.439014837412498
7337.657963901311,1592.855068791241,37080.776221898945,6.486118666451422
2286.5109263152235,1367.2365543148221,8950.388351445494,-1.2791687177495261
8263.180990354353,1627.5224635493732,45345.94957864393,7.139750270512726
4278.104661598003,1526.2364402176079,32631.943512017388,2.257842279880128
3274.538580992745,302.86328668407936,10495.22134812714,13.41528195693806
3301.166622891035,1602.7703283528588,40688.05309282476,-0.5896386034761307
