R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
70552.96094869956,10366.94844758171,3778.595060774448,750.4751189645613,25.853722683793062,4677305.701181
102425.53735550868,29064.213197295267,1114.8883511584131,369.9220049501237,18.826309608735585,9549875.7412766
92790.64440918587,22743.104039331,2823.777519569153,231.58183143802154,15.680394339289423,5128444.015635
77956.64324440206,15905.293266809089,3759.6337047390125,348.55751846066994,27.123303387642625,2454658.8012766
88974.2251843042,23911.971278751924,4877.948748155185,870.2091927020966,28.451338181424568,2511842.7784168003
96219.52902659262,14877.016660958065,2420.8084956069806,287.9433670720331,24.030601969082234,5623361.9638616
149152.60356330944,18672.83590142213,2715.444798262601,693.6127467224123,23.50975154467905,6025555.1219722
89620.79785028957,22111.68566958257,3936.1249210304727,705.4944854900896,27.24060245684058,3311266.5416408
70286.84006499464,21685.491840307564,4412.5293669649545,801.0431431997423,28.028771255450557,1778233.7011809999
132440.15774276963,23136.241448761393,4825.684033344165,689.9987233479403,28.011318300314496,3467325.8420481
58468.50057281308,10865.03860886909,2367.388656830244,993.7428574595945,22.90994800937802,6456496.581181
112233.81677770562,22337.607058782727,1263.325979320602,951.9880710935084,18.693117946695192,9332500.352048099
118486.09349458368,27791.758880840625,3589.3495615025113,858.9853984304923,26.477209483514528,4168651.1720481003
118482.37735563816,18514.660559360716,1779.725096432553,921.018565988064,20.749443706921685,7762429.4830617
143763.66890309533,13915.90915267283,3392.673642514822,939.273320032895,22.96377652478235,5754363.8886611005
142076.4336037669,29713.420638251155,3603.4697919399464,537.0208522630912,26.744097896953814,3801849.2916408
138291.37428758474,29978.211913989435,2207.259109947573,543.7275654535861,23.498765247093573,6025550.151181
97699.36222215657,10509.031704683766,1145.3485817126982,884.9087795762521,15.892245087492414,9999958.3130617
116894.52359951808,15607.540474120586,1732.8266453335318,827.0067232505123,20.219875156067783,7943240.6630617
77289.5965204566,24675.880093384505,4786.05768190932,938.3700487573933,28.44707769581053,1819656.1916408
104206.30281417309,13007.811086874852,4484.057916042453,889.6970718705242,26.179564713069773,4570842.0892829
119716.36013873776,25108.883861052087,4105.646400238056,678.8028905819567,27.36138264442685,3548090.2384168003
137668.32501046575,27711.505022054218,1433.2996502095941,512.5837899723322,20.28892063326387,8511334.671181
107374.54522329349,11211.544193148102,4066.9176727900876,534.5920226103652,25.715901686841732,4786257.2684168
119640.24373949743,16375.298187718214,4167.985395200547,896.0650143559815,26.120286530720975,4570842.0892829
71539.53192611858,10388.576229715194,3466.9792467271873,917.6511355523006,24.96645844235903,5128570.1884167995
148933.54857483407,11530.534828653537,1334.5050071919493,980.1117447898849,13.868421691184384,8912475.4955844
135360.8126774775,18959.116830365292,3571.315412352672,751.0641618754094,25.54486898287742,4897747.451972201
63429.43723735681,18902.184771706583,1463.2795105043406,704.2568173405233,20.541088024004,8128257.2969908
61245.67927701977,13725.180764902423,2482.7613196874463,730.6218894069417,23.968120185488516,5623366.4764859
148715.6267554723,11215.3846295724,3635.126321960164,695.7829054282653,21.740668881275845,5888401.876315
117968.95931527497,25191.46014701578,1433.1714390195432,276.7168324857073,20.65633437650217,8128253.8738616
