R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
111179.18988029368,15252.151033263453,2711.533189106499,111.54813779289161,25.046091279493773,4570825.6658675
115404.00396857792,22598.307808341247,1699.3768002642155,933.8622148056106,20.924639126924877,7762428.5120481
73438.24209681869,10975.411879984547,3486.091265178704,560.4104883143461,25.771845583299125,4786253.0569907995
146701.9103721928,28823.87376997567,3928.1721319358057,363.2956123970248,27.437918961969775,3019903.8569908002
73378.49123614529,27027.272218282043,1148.1708287309575,420.114253263898,19.119398894788404,8912459.2612766
127366.29410934463,28398.215438777766,1573.0592402079449,852.4129384226509,20.693737353307323,7943238.698416799
96629.18013353569,27889.108378544395,2317.4510398919742,482.23646262269807,24.141705248599948,4897740.3269908
127648.27737597298,23441.567112357094,1301.7592376341117,489.88808219777377,19.4562127633581,9120061.616485901
108632.15215582206,28811.210803997397,4529.636188701781,501.96369027927676,11.816936552556472,7244160.073768999
101638.42701550032,22922.302955299463,3600.07725182472,480.41075542506354,26.855515040285006,3311264.4364859
