R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
108605.33897891497,12498.77282977547,3464.5808971054435,939.3669164739724,5.184686486352129,99998635.41686
118006.04739612354,19043.092505148594,4832.482761755169,731.1694272770224,5.566471394134083,99998903.5218
80967.54112465473,15905.469951911244,2429.797952273997,210.33422253857856,9.746737812787565,99997958.26206
54886.784584483794,21462.890555813414,2800.4716070547856,432.04761502466425,9.865685649041344,99998359.41023
82930.45662303711,21253.165659198294,1149.560706507398,336.76863405963934,18.901424689192567,99997014.61738
105985.44959651271,15858.44862474244,3526.88946795093,395.71390069568145,6.768331694688619,99998503.76434
146236.10729386978,25493.97570352239,1392.5147591373452,367.36837020707776,19.432228358584055,99997488.11357
128320.55947892166,10882.25757016377,1295.0284736709343,281.921523209448,12.957563871001295,99996873.92063
90033.50228926931,21705.767949770336,2765.035614723607,582.9221099682435,11.102903163795002,99998468.91254
121603.73469076364,13410.183868947875,1209.6060794697503,911.0206910295293,14.997374446182992,99997862.03791
89197.64435115168,16055.64336080952,4986.027211587529,266.29068294686897,3.547697048429555,99998711.75045
105432.57592753143,12050.219707625447,4365.379237311687,900.761495667348,2.8123355199474336,99998726.49692
62985.24636096458,20956.909577774473,1204.8872933435262,760.378265530832,17.915661939310727,99997761.27886
98963.76976740043,15293.715300299558,4891.715006140142,545.0568896106215,3.5205711638780732,99998783.814
93849.90958639534,17424.576511764684,2155.099800461266,459.97860973812436,11.791132130265794,99998072.47509
137168.1226487863,28546.58343614592,4463.258528350832,879.169538102111,9.50638191671668,99999000.0
141989.11400919285,15191.518327076552,4575.644661790688,871.5932121749642,4.483721590063131,99998851.84638
120592.54356271018,16230.58841165822,2537.3825746345665,966.3969083781749,10.17060898106819,99998537.82283
76811.2785230066,10409.485892796034,3145.3372714229295,671.0399708448056,4.101467652273941,99998340.41309
82411.5479179541,25538.421536014106,3108.3190288423107,509.20515679892287,11.019961334059094,99998571.10604
53030.28486517729,15086.31992873474,3424.2813091065,104.50478553452706,5.5564089199223545,99998221.72059
139245.34707583484,25311.86050644781,3451.257856831219,211.6844015196623,10.85326810958399,99998571.10604
91757.78963182634,25137.32516341421,4812.091843101845,845.1922546447809,7.232766568562086,99998988.42055
84320.31513876942,12794.507527410253,1730.76863680849,301.5711012295957,11.195078206635454,99997488.11357
126623.54627556438,20451.243704709515,4553.050581933088,485.8006015239718,6.658553668869029,99998825.10245
112593.97441789723,21078.562292140577,4537.606210877452,751.6640981841664,6.819985688821092,99998903.5218
127969.91226689612,16780.494779604665,4099.85222032789,212.40432113302225,6.038780602312437,99998587.46246
143736.14195047066,28028.457239335712,1519.8929761845288,643.6749497351396,19.389693431595546,99997981.63364
101229.66476792085,11086.996464619964,4057.6366710244947,377.41033375875156,2.6819375488093833,99998433.24893
94620.8825431774,27599.31615544933,4683.443758378817,699.9652595894011,8.176033553599186,99998964.85783
51545.36291526211,20703.208151871124,4787.776125159794,620.8140356469671,4.678457317585232,99998838.55139
78588.08081175607,18842.049077280142,3499.2353256343936,265.8112014985252,7.677033368850282,99998468.91254
90910.81845088402,26213.613448269603,2645.596619557965,936.2632672631145,12.940973651197718,99998651.03712
99802.14860232244,12160.382580547917,4012.170269515914,462.3132741555312,3.5076507814909883,99998520.89161
53764.63508048135,13969.840324704459,4280.751099958292,589.7137761751574,3.1518955596779366,99998619.61574
61186.19365265554,18574.73372761255,3356.0810787001947,131.92771885923895,7.452061612835363,99998321.19598
102945.67313699785,26015.894628547696,3761.285764244919,673.0454573703668,9.879490588414026,99998811.49777
103519.65889858604,27523.849831538715,1153.0194477082007,290.048066655135,21.252204894976927,99997014.61738
97373.81021265552,14953.467953657877,3251.313049708438,839.5369070116409,6.9671097233559,99998603.63164
118212.36728685422,19946.3663484606,4646.569288005514,827.7374236579025,6.262812963001715,99998916.07309
110244.4397388366,28604.294735831478,1427.1033551952148,114.94542292422572,19.56303023614777,99997115.9685
105403.97735478738,11203.501820610727,2240.8952057504193,184.28043049248075,8.041839116649882,99997655.77118
83938.4238021712,11722.884315931115,1215.8023669097302,208.1676796748586,13.734377520717063,99996572.32213
81787.66769547043,23566.80757745768,4864.551597355189,434.4240718147546,6.400550172515338,99998877.98155
147267.76123659313,14132.552362308677,1961.9206175429538,468.5426523795784,11.474683042824186,99997910.70387
57779.63561150865,25530.044445160365,3802.443479789254,430.093487466799,8.313561682978346,99998681.74326
119210.28932522063,23323.49443028392,3021.940187636683,585.1802326270986,11.286601775890805,99998587.46246
147704.0860896831,17886.8089706766,3867.8876475804886,718.4683471183305,7.293553343141092,99998755.48539
61771.60187997221,21486.543984530683,3651.129622100282,415.37717325092666,7.743170527467356,99998603.63164
132547.0448584006,17102.71978704051,1307.7624475169673,322.275603122063,16.647552275430716,99997181.61707
108825.97678067817,25530.977127696697,1400.7270026551146,802.2728156448012,19.03337137879205,99998027.57726
97004.16832051118,24649.673879253547,3359.9208008013047,929.3323902272793,10.41056302811545,99998797.73557
