R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
97230.38269662717,22434.071306954094,1752.1440623272383,582.1187039829357,15.687199708056056,99998004.73769
91002.8202672231,29631.527984105614,1605.0941958324656,197.72155633212935,18.310188160580946,99997488.11357
99858.50621993223,22660.73058799729,1534.1510223141852,328.49679219263123,16.983869397780836,99997545.29108
69727.00633972028,29522.870725962155,4763.7820161690925,861.353827560573,7.76432456765283,99999000.0
68929.11569018921,17688.267646324523,2918.036799010287,506.6751261382041,8.68499641346656,99998396.75461
99734.95756024384,28112.798107017476,3518.1962880182123,979.8924434109891,10.99499380666231,99998864.98918
108869.10058203615,26238.389308174934,1259.0935159620992,404.9557566524284,20.15963224719433,99997369.73201
74078.25226241066,28834.09512837883,3627.377960624765,305.31757926016826,10.135804924267035,99998651.03712
147798.36049809286,25995.06326557239,2403.1531903088253,397.4819982803773,14.48337626156113,99998282.09161
105133.98576096381,14677.263889803835,4278.338754264295,117.04231284009177,4.397822567860633,99998503.76434
101226.08954941737,19220.611271106678,4062.3736725215053,929.3137978022032,6.977341688466728,99998851.84638
128938.802817693,23841.93166254332,4026.9840497038326,920.3426328644135,9.006015461854558,99998916.07309
119937.42848913143,25040.961504209743,1062.6797299660273,762.5852079480462,21.264043247343835,99997682.60535
84062.65516086773,17874.375661269325,1376.3163201341736,449.3011387484683,15.955702402064155,99997459.02729
100181.19452270772,24871.869485039522,4525.459408504552,152.76888566316737,7.764853077599611,99998769.73123
82464.79029281167,23903.898078541046,3327.3573881709144,712.756894110392,9.970923132072674,99998696.83322
97807.69364056655,17046.0852243613,4345.472744188955,680.5784442731157,5.430935487263126,99998783.814
136477.6956395898,23539.642503639414,1424.4699032645456,903.4534709772339,18.625457233400947,99998116.35091
65392.201467349034,20390.13723239581,4433.822735854953,442.61127322268567,5.788142260472199,99998755.48539
83412.84545567958,17930.48239720219,3018.521403747252,215.9934015770396,8.730858625716893,99998282.09161
98070.29459729287,14413.846477567778,4618.3519620221305,956.3094582028118,3.6354705352830816,99998838.55139
64319.843447079285,26364.855584784294,3145.183945253092,804.4686244797198,10.572171473561076,99998696.83322
103679.84240113296,20826.7812970228,1421.4106060253857,923.6713650799732,16.727710473741244,99998094.53928
87362.6501887648,13969.81335880679,3796.5930441316027,686.1511339391163,4.979460303526309,99998619.61574
66609.77726418756,25289.10601112553,4626.997344021936,409.2699979041776,6.861007787440791,99998838.55139
