R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
84541.3483843227,24172.609766010122,1794.749202981469,716.3623832044633,22.06856117897338,6939529.303369273
141514.36065253295,29049.522551315767,3707.5784124283605,856.244584934257,26.492257274334676,4324163.419577649
59046.86628112476,12121.416006772513,3797.0610847681983,951.1319388782487,26.320730515592512,4370893.110267075
120428.53905523641,10577.90819398436,3948.9257414974218,184.55077005402688,26.081256293112528,4745064.642068693
53632.09953688484,13688.025190482853,3554.1423753377826,852.8216349962903,26.351038761698398,4009428.14321914
130109.27054749153,22858.581331286707,4953.529267136598,783.9482915009761,28.028038428169076,3547108.4607067686
67896.25259072418,12206.899572482114,2925.9290582348412,637.8459287908619,24.865885257327513,5255775.803049195
89490.07627018198,10996.837814017812,4436.224473088892,355.1697132969093,27.291156035951584,3938524.6247653645
111386.56384230385,14175.079021503785,1691.8959188269719,642.526991477531,20.268391504268894,8180298.088316553
56070.40849594463,13729.450438219466,4426.418139641011,542.8499102980558,17.496578637095304,4342565.113415524
72520.83662946871,27803.84042566712,2521.198827360706,535.573225652452,24.81908102984434,2935612.1722296625
120182.48319856917,18576.80545886253,4312.3380574202965,433.62509932298985,27.53704684713787,3651611.518716382
130780.59840806779,27076.177016682363,2619.5081640184117,195.1963875254466,25.079832522363187,3918891.7284445483
78916.56404959044,21256.83582916369,1192.9073071269415,378.2132728502283,19.26080710180273,9272033.733510017
61622.541835656484,14081.521516247849,4721.656233256697,685.1870451777163,28.1483512325686,2648269.651537289
78102.82485059265,16982.283943222454,1994.7500763085025,469.2722527121783,22.784060745461847,6470661.4927694285
100716.95483732404,10893.453526273102,1141.998494115911,408.0851442776475,17.290318171085787,10429006.938359814
101573.67955431392,22447.663039566563,4319.690605346759,537.1773085043878,27.881940693317233,2742592.5076486273
89784.27946437756,22407.13184823016,2761.0673633699416,817.962712713399,24.852201763282743,5101721.667031627
101302.79344569713,20297.59547747441,4854.282844602449,790.1294113698463,28.113549177918912,3314240.3945653364
70633.33122029132,22884.04586266428,1090.9535436818533,170.05266945505747,18.84461400368139,8359006.3219987955
123666.41090008053,27665.152890478646,2980.28724885751,818.0729974683283,25.256104900739448,4976438.361805865
145527.80286904186,27631.34229984471,3620.464806514437,819.2912168815482,26.25417479972727,4502957.78752364
101137.48373788239,13804.358946465658,4405.881081036676,278.42607228070847,27.71418927102317,3375227.926671642
76693.31577212717,19451.49189394846,2270.8262738471303,265.90815536286834,24.07070153749781,4049215.86512423
124201.37314467688,18377.398687463272,1695.5192610734252,705.89043818818,20.633266891810717,8038373.119040609
90266.30384976324,16209.392882469556,4427.459552569631,751.9395739911581,27.39804027028174,3816064.9422637383
56270.82224850053,22977.044327447733,3658.6352248798244,907.007955459189,21.327140828544415,2995997.2859981437
138142.65913200512,28979.143800824324,3311.221843028158,799.9550754359992,25.877506750081388,4647588.10133576
96299.87435815556,15567.510786426184,4598.1449415903335,830.4842902306962,27.275137229736508,3997972.662301213
145089.06829994323,11721.03272946942,3848.7833419354447,328.16080541059074,24.668633585869152,5276086.0434701145
126496.9265034751,15173.629509547613,1840.821482373196,726.7022606761977,20.49601343452805,7807329.466860803
79925.29988410608,13935.084500730449,4661.05742089683,998.6249337931885,27.232149023218785,4001852.160343242
105357.99418864657,13948.130859412764,1974.5514138824055,447.26465284691216,21.957222452605567,7287076.02261349
102975.59006267504,28307.792466370865,4804.190758588386,619.1487174563672,14.547172106390871,5726142.558562616
65202.084779383236,17722.22291738188,2552.600879156693,683.5564339211619,24.486315483257695,5064782.466140383
96177.40220753825,11129.274818932932,4777.1246214625135,932.9658071205015,26.07199282498614,4573195.214929884
108268.80789184172,23595.42378291389,1665.9120879158359,432.8380512556016,21.586513402243213,7464625.439173229
70147.45482098643,23886.475641815563,1003.807599618896,205.87552100996442,18.188283865564408,9346933.048001174
68127.87653434474,15284.82891965719,3171.2801326962453,753.7285007135645,25.622343847482846,4625897.217074003
71273.63018063385,20560.085948912325,2226.36398438778,287.69331864254195,23.976179784671135,3411288.9739144584
56696.95812933201,12954.80446734449,3293.8207631594637,786.4283214055635,25.79263452091487,4489210.443687262
64385.88993793577,10849.76643880335,3956.1298604992166,308.7972210322823,27.190302793908888,3007913.8449592027
93405.7542009608,14623.142495739572,3837.7631772371437,815.4679558117019,26.114910441271732,4630191.02987813
77888.2211009151,22886.472305611045,1938.1091027365305,993.3518148440651,22.388349877632105,6741556.240510263
115040.2552543322,11945.206671289874,3824.675169613859,101.87668676461388,26.82569634596936,4017845.4771833434
113594.68386344501,17742.19940078215,2105.1788645328033,152.3636299504826,23.36475469982362,5944143.871511828
102881.74808745747,13504.90521456408,4979.831269482052,601.1810756512136,27.609848557434166,3872957.3546893806
120844.4183113805,25543.165729668002,3815.371670016295,684.9170111237637,26.91625058663429,3906912.5201419406
97208.41944328035,13308.048038041557,3499.6827505177607,251.94147208929644,26.355700150659004,4206566.396604056
123426.67988621796,19549.91273036611,2537.9191028856817,905.1584435929091,23.344068311430966,6199488.120696758
79475.4231733063,22455.407836709666,3456.341429434135,890.3906923685056,26.384471707095166,3941517.5250998167
80311.70940770104,25191.62817053165,2730.8236507264496,353.37847596953105,12.724099285738742,6834967.361777154
106591.56217973155,15350.223817826847,1355.4366707235502,768.8039251422185,18.723401073649327,9276272.885510921
96385.93796222589,21096.281170259565,1379.0089939629997,925.6556088036451,19.54545321819388,8955645.375602718
144843.61112855247,16363.88774013408,2958.9402002963384,659.4099834953861,23.758374074391565,5871485.4519290915
109719.71818727793,20365.7754251289,1783.200253856608,481.7101604936854,21.820615850052874,7390457.002561961
84183.77010299268,24349.65346965167,3859.2390430072282,928.5344662417476,27.08027810845866,3476309.065154949
116078.44683489857,26683.23024660284,3531.633086030389,406.5033384799809,26.85498822443204,3033234.859372708
112970.06825754483,29352.54457994946,4467.713523644022,454.58462974899834,10.754107411754601,8008795.914019906
107717.25419772742,27486.28987671204,1614.007162335045,449.97401576692386,21.482170296290587,7402561.461036321
134506.7556479788,12637.828825765368,3611.6639619889693,306.59253725819315,25.33473430871679,5120668.992825085
62112.653100993164,14277.054906616006,4487.379853509041,918.9109312365637,27.601007922062067,3460539.23451382
148332.21281386208,25399.269803614305,4940.599912758478,884.7438314519633,27.817951737196395,3728827.0207281434
111876.97295184417,10941.835799550176,3932.3060039659244,781.3909576458263,24.374661419198993,5306806.47355049
145459.94319540972,29642.648795012738,3119.9690406275276,831.3353064343128,25.406983464853457,4962319.537272124
119013.98321078146,18273.11425150564,2569.3634066729346,950.2997345377584,23.256411010773434,6215834.319979491
76899.20439462441,14243.138665070517,3909.1406359597345,572.0230767775056,26.920222060380436,3869177.834874437
124154.58875574746,21169.94342299993,4102.826442856382,201.64416860716506,26.42933676294262,1808555.4880605289
134203.35765402604,24876.11795182396,1115.6311585682274,950.1048346090942,17.60894888633786,10209246.001126729
104267.1076052825,11308.176419343541,1740.4528946585342,893.8197005344088,19.114500799889115,8197359.801708688
126356.51854758438,18221.785523926534,4661.99105397206,330.35079019638647,28.080759876552595,3232212.682177447
93428.36428102033,15882.947092781063,4389.986943566302,756.7838876523664,27.231810622544298,3963466.4345943765
149352.86290548992,12552.261646297506,3569.7603844238965,646.8478954751494,23.101374448690898,5742729.698780127
135006.98938945026,25175.311691168434,1160.3605094304905,715.717601589909,18.262715460108716,10026506.49433507
