R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
73769.54420456848,10188.213610197581,4882.185519048989,572.4130514642029,0.11305446889893925,99998571.10604
112004.61243029995,26221.703829587314,4542.204562356561,257.63347979840034,8.319573934983008,99998825.10245
148949.43850200603,23531.829585183048,3849.597923755123,272.40339034147087,9.40718063045053,99998681.74326
89360.92143411159,23500.132801341308,2453.0361750365873,510.22257436105184,12.727251904686657,99998340.41309
133854.8016987319,21527.63592109499,1787.4588153958425,775.4809200417308,15.70286836183794,99998201.12908
58653.02410763589,29046.17300822476,1056.2998333970927,824.5835188352735,20.76452214843199,99997761.27886
55285.54513753379,25674.083093039517,1132.8880887048945,392.4268664675258,19.39509056045703,99997115.9685
137134.93768723565,24383.303667537177,1392.3063736744675,870.5239267350898,19.122602730400885,99998072.47509
76010.16548737341,13353.652353194091,4217.319606965054,654.7308917885626,3.544251806469271,99998651.03712
149018.66327660118,12803.640885635208,2922.9659799956708,844.2695206333473,7.01115311291887,99998503.76434
93056.0511453581,13924.254670816677,4812.757002555654,513.2958418017877,2.8751282149939197,99998711.75045
142970.0771261333,19357.04182466767,2964.7302331779447,897.5902702676733,10.198014818460202,99998666.47857
117464.30057997139,18854.868148402078,1788.4473810058275,650.5124784053717,14.461226624328647,99998072.47509
121810.85492083491,26573.789292204987,1745.6737884192598,528.5364155007973,17.367629595476618,99998004.73769
84211.84137844767,13047.756621744762,1916.8254345078935,925.9057883540645,10.621200351524946,99998221.72059
135102.5394036854,18595.895234455187,3322.081256183396,915.1069928874119,8.809820547366678,99998726.49692
111753.4922843148,12332.679722681654,3055.583727725537,939.1844598927227,6.2451599310217265,99998554.56023
123465.97453055976,25894.59871590455,2861.149485006129,189.55379397721262,12.544321240425875,99998359.41023
101521.34342089748,26184.37210370061,2613.968528358077,465.0395621572445,13.175471059809986,99998396.75461
141280.47620531294,14879.172071509352,1101.2322788412412,159.49091304412914,17.105384266170983,99996369.21945
103576.9010242772,12370.725787509198,2266.9388542517727,342.11936613091086,8.788356841114648,99997886.51096
136120.189151955,29504.112478520474,4253.396355783033,905.7353998387049,10.17400453874986,99998988.42055
89924.94280939669,27129.16808034286,2906.3291244818884,544.9164066759768,12.23044394920942,99998554.56023
116177.77271103181,29330.328673435844,3318.3973533794306,672.9298429600107,12.088430195183289,99998741.07459
134338.8034998525,15952.792198700881,1771.3453633720087,946.8972467168703,13.443310150175858,99998242.07639
91345.76934772832,27737.202758006242,2601.527266925784,991.8532535283443,13.508763438749437,99998666.47857
50590.48026232933,14682.598989872386,1444.2975782874564,193.02456520285043,13.084124679924223,99996980.04828
106855.05514821754,25429.25119559685,4853.827623539257,285.5746689864118,7.429736546882609,99998864.98918
122910.36917152647,23335.62618664374,2736.6861155235956,699.7849644405982,12.239972914161916,99998554.56023
137952.38375392996,15545.626800461816,1506.12551648365,671.7715019465528,14.68987381848894,99997862.03791
134179.76666417767,24293.056588928222,1373.8317436138782,118.20779511388591,18.986454415400722,99996980.04828
78588.4502588612,15527.145255494223,1592.8064627273177,782.3532874772558,13.525249374117402,99998004.73769
70485.1613657807,25056.397270250643,1662.05377041936,214.59300891601214,16.22240854297022,99997516.86689
89630.32821587528,29499.6507616934,2374.684353684377,279.0826688661589,14.61798232439074,99998180.29914
57625.48498184642,17288.093215060428,2252.0167781547825,258.5347421165924,10.446408843296297,99997910.70387
145809.57914894985,23679.801151097163,1696.1497005323176,841.5046251012858,17.075991151609642,99998221.72059
91906.72970883406,27764.84768683826,4249.320282315981,967.2909231766691,9.04350638115065,99998964.85783
132155.80829949898,21852.695679598346,2409.5599887689395,364.8021701867961,12.962954458499196,99998221.72059
69597.12899879541,19296.197497084933,2586.105020252211,768.0930261273719,10.44116492078141,99998468.91254
63460.49550818339,27551.24234836851,3512.455052534403,649.3407808649441,9.798764891115502,99998726.49692
84433.45102165251,29740.266912927564,2859.8152132700025,184.58324756094532,12.793106390932763,99998359.41023
87270.72515044274,29397.48831304714,2307.5728854507993,120.0874084274189,14.74528822014322,99998004.73769
124486.32183201016,10620.68319866417,1190.1355710722453,881.8663029857521,13.22061664723989,99997735.35569
143523.94934502992,25414.806635759534,4996.109016194834,229.01576339114158,7.604264391764986,99998890.82518
88249.30736619169,26062.805281299326,3580.645405021769,513.4711349511529,10.033246212294157,99998696.83322
106015.04669614535,21026.89892344331,2015.0601412767937,410.49530255792376,13.999419708551205,99998004.73769
145318.60788034688,11667.97752139111,3080.293128553549,815.7515409516658,5.887823607823176,99998486.43875
91265.34094509705,24300.473623971586,1132.3204302107763,299.1771385498106,20.230888490314108,99996945.07889
96364.07106447285,29001.230355975444,2976.364548014502,319.46458531104423,12.574347433154724,99998486.43875
122015.52937969286,23404.83427905832,3781.2589075012834,228.24586081022065,9.257235913601155,99998635.41686
128442.71571397451,20070.638445334855,4348.5871558000945,377.97010746629826,6.928901853630994,99998755.48539
142270.63700398654,13139.638456816392,4735.661382177787,944.0307540819867,3.0292735569357863,99998838.55139
